Date,Close
1996-02-29,4.0625
1996-03-01,4.203125
1996-03-04,4.234375
1996-03-05,4.34375
1996-03-06,4.539063
1996-03-07,4.625
1996-03-08,4.492188
1996-03-11,4.59375
1996-03-12,4.71875
1996-03-13,4.890625
1996-03-14,4.921875
1996-03-15,4.976563
1996-03-18,4.976563
1996-03-19,4.96875
1996-03-20,4.960938
1996-03-21,5.015625
1996-03-22,5.164063
1996-03-25,5.304688
1996-03-26,5.34375
1996-03-27,5.257813
1996-03-28,5.164063
1996-03-29,5.078125
1996-04-01,5.164063
1996-04-02,5.046875
1996-04-03,4.984375
1996-04-04,5.117188
1996-04-08,5.0625
1996-04-09,5.0625
1996-04-10,5.148438
1996-04-11,5.21875
1996-04-12,5.296875
1996-04-15,5.367188
1996-04-16,5.523438
1996-04-17,5.796875
1996-04-18,5.6875
1996-04-19,5.6875
1996-04-22,5.640625
1996-04-23,5.601563
1996-04-24,5.609375
1996-04-25,5.5
1996-04-26,5.53125
1996-04-29,5.5625
1996-04-30,5.46875
1996-05-01,5.53125
1996-05-02,5.46875
1996-05-03,5.585938
1996-05-06,5.570313
1996-05-07,5.796875
1996-05-08,5.851563
1996-05-09,5.742188
1996-05-10,5.820313
1996-05-13,6.023438
1996-05-14,6.03125
1996-05-15,5.867188
1996-05-16,5.867188
1996-05-17,5.929688
1996-05-20,6.007813
1996-05-21,6.257813
1996-05-22,6.1875
1996-05-23,6.328125
1996-05-24,6.335938
1996-05-28,6.148438
1996-05-29,6.210938
1996-05-30,6.234375
1996-05-31,6.273438
1996-06-03,6.296875
1996-06-04,6.21875
1996-06-05,6.484375
1996-06-06,6.515625
1996-06-07,6.53125
1996-06-10,6.554688
1996-06-11,6.601563
1996-06-12,6.726563
1996-06-13,6.601563
1996-06-14,6.570313
1996-06-17,6.492188
1996-06-18,6.382813
1996-06-19,6.273438
1996-06-20,6.132813
1996-06-21,6.492188
1996-06-24,6.4375
1996-06-25,6.328125
1996-06-26,6.28125
1996-06-27,6.257813
1996-06-28,6.421875
1996-07-01,6.515625
1996-07-02,6.609375
1996-07-03,6.8125
1996-07-05,6.640625
1996-07-08,6.515625
1996-07-09,6.796875
1996-07-10,6.703125
1996-07-11,6.5
1996-07-12,6.632813
1996-07-15,6.375
1996-07-16,6.40625
1996-07-17,6.4375
1996-07-18,6.539063
1996-07-19,6.3125
1996-07-22,6.25
1996-07-23,6.328125
1996-07-24,6.179688
1996-07-25,6.09375
1996-07-26,6.125
1996-07-29,6.265625
1996-07-30,6.476563
1996-07-31,6.429688
1996-08-01,6.609375
1996-08-02,6.789063
1996-08-05,6.757813
1996-08-06,6.78125
1996-08-07,6.757813
1996-08-08,6.726563
1996-08-09,6.632813
1996-08-12,6.710938
1996-08-13,6.664063
1996-08-14,6.5625
1996-08-15,6.492188
1996-08-16,6.53125
1996-08-19,6.648438
1996-08-20,6.78125
1996-08-21,6.695313
1996-08-22,6.796875
1996-08-23,6.710938
1996-08-26,6.679688
1996-08-27,6.773438
1996-08-28,6.859375
1996-08-29,6.773438
1996-08-30,6.75
1996-09-03,6.726563
1996-09-04,6.84375
1996-09-05,6.703125
1996-09-06,6.867188
1996-09-09,7.078125
1996-09-10,7.164063
1996-09-11,7.34375
1996-09-12,7.5
1996-09-13,7.515625
1996-09-16,7.601563
1996-09-17,7.773438
1996-09-18,7.703125
1996-09-19,7.773438
1996-09-20,7.8125
1996-09-23,7.765625
1996-09-24,7.734375
1996-09-25,7.671875
1996-09-26,7.5
1996-09-27,7.601563
1996-09-30,7.609375
1996-10-01,7.539063
1996-10-02,7.632813
1996-10-03,7.757813
1996-10-04,7.765625
1996-10-07,7.773438
1996-10-08,7.570313
1996-10-09,7.578125
1996-10-10,7.515625
1996-10-11,7.46875
1996-10-14,7.625
1996-10-15,7.492188
1996-10-16,7.570313
1996-10-17,7.59375
1996-10-18,7.539063
1996-10-21,7.6875
1996-10-22,7.617188
1996-10-23,7.570313
1996-10-24,7.765625
1996-10-25,7.875
1996-10-28,7.78125
1996-10-29,7.609375
1996-10-30,7.46875
1996-10-31,7.390625
1996-11-01,6.84375
1996-11-04,6.84375
1996-11-05,6.75
1996-11-06,6.984375
1996-11-07,7.046875
1996-11-08,7.234375
1996-11-11,7.171875
1996-11-12,7.03125
1996-11-13,6.921875
1996-11-14,6.796875
1996-11-15,6.953125
1996-11-18,6.953125
1996-11-19,6.84375
1996-11-20,6.671875
1996-11-21,6.65625
1996-11-22,7
1996-11-25,6.96875
1996-11-26,6.953125
1996-11-27,6.984375
1996-11-29,7.109375
1996-12-02,7.1875
1996-12-03,6.96875
1996-12-04,7.1875
1996-12-05,7.109375
1996-12-06,7.015625
1996-12-09,7.125
1996-12-10,7
1996-12-11,6.828125
1996-12-12,6.734375
1996-12-13,6.515625
1996-12-16,6.625
1996-12-17,6.578125
1996-12-18,7.375
1996-12-19,7.609375
1996-12-20,7.6875
1996-12-23,7.625
1996-12-24,7.71875
1996-12-26,7.796875
1996-12-27,7.75
1996-12-30,7.65625
1996-12-31,7.5
1997-01-02,7.453125
1997-01-03,7.5625
1997-01-06,7.59375
1997-01-07,7.484375
1997-01-08,7.4375
1997-01-09,7.578125
1997-01-10,7.625
1997-01-13,7.515625
1997-01-14,7.6875
1997-01-15,7.703125
1997-01-16,7.734375
1997-01-17,8.0625
1997-01-20,8.34375
1997-01-21,8.265625
1997-01-22,8.453125
1997-01-23,8.296875
1997-01-24,8.265625
1997-01-27,8.125
1997-01-28,8.125
1997-01-29,8.28125
1997-01-30,8.296875
1997-01-31,8.546875
1997-02-03,8.46875
1997-02-04,8.296875
1997-02-05,8.15625
1997-02-06,7.984375
1997-02-07,8.171875
1997-02-10,8.46875
1997-02-11,8.5625
1997-02-12,8.90625
1997-02-13,9.46875
1997-02-14,9.359375
1997-02-18,9.4375
1997-02-19,9.28125
1997-02-20,9.234375
1997-02-21,9.1875
1997-02-24,9.078125
1997-02-25,9.3125
1997-02-26,9.375
1997-02-27,9.265625
1997-02-28,8.984375
1997-03-03,8.859375
1997-03-04,8.953125
1997-03-05,8.953125
1997-03-06,8.921875
1997-03-07,8.5625
1997-03-10,8.375
1997-03-11,8.296875
1997-03-12,8.234375
1997-03-13,8.0625
1997-03-14,8.203125
1997-03-17,8.203125
1997-03-18,8.1875
1997-03-19,8.53125
1997-03-20,8.4375
1997-03-21,8.15625
1997-03-24,8.046875
1997-03-25,8.15625
1997-03-26,8.15625
1997-03-27,7.953125
1997-03-31,7.734375
1997-04-01,7.796875
1997-04-02,7.640625
1997-04-03,7.359375
1997-04-04,7.390625
1997-04-07,6.859375
1997-04-08,6.84375
1997-04-09,7.046875
1997-04-10,6.96875
1997-04-11,6.875
1997-04-14,7.0625
1997-04-15,7.296875
1997-04-16,7.25
1997-04-17,6.765625
1997-04-18,6.515625
1997-04-21,6.5625
1997-04-22,6.640625
1997-04-23,6.796875
1997-04-24,6.84375
1997-04-25,7.015625
1997-04-28,6.671875
1997-04-29,6.84375
1997-04-30,7.03125
1997-05-01,7.1875
1997-05-02,6.984375
1997-05-05,7.34375
1997-05-06,7.3125
1997-05-07,7.21875
1997-05-08,7.03125
1997-05-09,7
1997-05-12,7.03125
1997-05-13,7.09375
1997-05-14,7.15625
1997-05-15,7.171875
1997-05-16,6.8125
1997-05-19,6.9375
1997-05-20,7.0625
1997-05-21,7.109375
1997-05-22,7
1997-05-23,7.015625
1997-05-27,7.515625
1997-05-28,8
1997-05-29,6.921875
1997-05-30,7.1875
1997-06-02,7.046875
1997-06-03,6.921875
1997-06-04,6.9375
1997-06-05,6.890625
1997-06-06,6.96875
1997-06-09,7.125
1997-06-10,7.265625
1997-06-11,7.359375
1997-06-12,7.3125
1997-06-13,7.40625
1997-06-16,7.59375
1997-06-17,7.484375
1997-06-18,7.546875
1997-06-19,7.625
1997-06-20,7.5
1997-06-23,7.359375
1997-06-24,7.484375
1997-06-25,7.484375
1997-06-26,7.28125
1997-06-27,7.296875
1997-06-30,7.296875
1997-07-01,7.25
1997-07-02,7.171875
1997-07-03,7.335938
1997-07-07,7.148438
1997-07-08,7.1875
1997-07-09,7.328125
1997-07-10,7.351563
1997-07-11,7.34375
1997-07-14,7.5
1997-07-15,7.71875
1997-07-16,7.59375
1997-07-17,7.742188
1997-07-18,7.726563
1997-07-21,7.59375
1997-07-22,7.65625
1997-07-23,7.726563
1997-07-24,7.640625
1997-07-25,7.671875
1997-07-28,7.5625
1997-07-29,7.679688
1997-07-30,7.84375
1997-07-31,7.828125
1997-08-01,7.734375
1997-08-04,7.796875
1997-08-05,7.710938
1997-08-06,7.625
1997-08-07,7.46875
1997-08-08,7.382813
1997-08-11,7.53125
1997-08-12,7.6875
1997-08-13,7.71875
1997-08-14,7.773438
1997-08-15,7.4375
1997-08-18,7.4375
1997-08-19,7.210938
1997-08-20,7.125
1997-08-21,6.992188
1997-08-22,6.984375
1997-08-25,6.9375
1997-08-26,6.867188
1997-08-27,6.734375
1997-08-28,6.65625
1997-08-29,6.671875
1997-09-02,6.945313
1997-09-03,7.039063
1997-09-04,6.921875
1997-09-05,6.796875
1997-09-08,6.78125
1997-09-09,6.828125
1997-09-10,6.640625
1997-09-11,6.75
1997-09-12,6.78125
1997-09-15,6.625
1997-09-16,6.640625
1997-09-17,6.578125
1997-09-18,6.859375
1997-09-19,6.789063
1997-09-22,6.921875
1997-09-23,6.890625
1997-09-24,6.8125
1997-09-25,6.734375
1997-09-26,6.6875
1997-09-29,6.6875
1997-09-30,6.625
1997-10-01,6.609375
1997-10-02,6.617188
1997-10-03,6.648438
1997-10-06,6.53125
1997-10-07,6.578125
1997-10-08,6.5
1997-10-09,6.476563
1997-10-10,6.484375
1997-10-13,6.507813
1997-10-14,6.53125
1997-10-15,6.515625
1997-10-16,6.40625
1997-10-17,6.25
1997-10-20,6.242188
1997-10-21,6.109375
1997-10-22,6.132813
1997-10-23,6.125
1997-10-24,6.070313
1997-10-27,5.71875
1997-10-28,5.890625
1997-10-29,5.976563
1997-10-30,5.914063
1997-10-31,5.890625
1997-11-03,6.070313
1997-11-04,6.132813
1997-11-05,6.09375
1997-11-06,6.070313
1997-11-07,6
1997-11-10,5.960938
1997-11-11,5.9375
1997-11-12,5.84375
1997-11-13,5.851563
1997-11-14,6.085938
1997-11-17,6.257813
1997-11-18,6.335938
1997-11-19,6.328125
1997-11-20,6.25
1997-11-21,6.359375
1997-11-24,6.09375
1997-11-25,6.242188
1997-11-26,6.234375
1997-11-28,6.085938
1997-12-01,6.226563
1997-12-02,6.03125
1997-12-03,5.992188
1997-12-04,6.03125
1997-12-05,5.90625
1997-12-08,5.890625
1997-12-09,5.804688
1997-12-10,5.8125
1997-12-11,5.640625
1997-12-12,5.554688
1997-12-15,5.554688
1997-12-16,5.59375
1997-12-17,5.429688
1997-12-18,5
1997-12-19,5.015625
1997-12-22,4.984375
1997-12-23,4.875
1997-12-24,4.84375
1997-12-26,4.890625
1997-12-29,4.835938
1997-12-30,4.96875
1997-12-31,4.882813
1998-01-02,5.007813
1998-01-05,5.351563
1998-01-06,5.34375
1998-01-07,5.296875
1998-01-08,5.273438
1998-01-09,4.9375
1998-01-12,4.992188
1998-01-13,5.117188
1998-01-14,5.148438
1998-01-15,5.171875
1998-01-16,5.148438
1998-01-20,5.210938
1998-01-21,5.203125
1998-01-22,5.03125
1998-01-23,5.015625
1998-01-26,5.015625
1998-01-27,5.0625
1998-01-28,5.101563
1998-01-29,5.132813
1998-01-30,5.007813
1998-02-02,5.148438
1998-02-03,5.21875
1998-02-04,5.273438
1998-02-05,5.0625
1998-02-06,5.132813
1998-02-09,5.015625
1998-02-10,5.039063
1998-02-11,5.03125
1998-02-12,5.070313
1998-02-13,5.109375
1998-02-17,5.546875
1998-02-18,5.578125
1998-02-19,5.640625
1998-02-20,5.632813
1998-02-23,5.835938
1998-02-24,5.390625
1998-02-25,5.625
1998-02-26,5.515625
1998-02-27,5.484375
1998-03-02,5.515625
1998-03-03,5.539063
1998-03-04,5.65625
1998-03-05,5.710938
1998-03-06,5.8125
1998-03-09,5.804688
1998-03-10,5.921875
1998-03-11,5.890625
1998-03-12,5.726563
1998-03-13,5.601563
1998-03-16,5.640625
1998-03-17,5.5625
1998-03-18,5.765625
1998-03-19,5.476563
1998-03-20,5.539063
1998-03-23,5.484375
1998-03-24,5.585938
1998-03-25,5.5
1998-03-26,5.46875
1998-03-27,5.476563
1998-03-30,5.359375
1998-03-31,5.53125
1998-04-01,5.515625
1998-04-02,5.585938
1998-04-03,5.632813
1998-04-06,5.609375
1998-04-07,5.53125
1998-04-08,5.476563
1998-04-09,5.53125
1998-04-13,5.484375
1998-04-14,5.484375
1998-04-15,5.40625
1998-04-16,5.359375
1998-04-17,5.484375
1998-04-20,5.398438
1998-04-21,5.851563
1998-04-22,5.9375
1998-04-23,5.859375
1998-04-24,5.882813
1998-04-27,5.882813
1998-04-28,6.054688
1998-04-29,6.023438
1998-04-30,5.96875
1998-05-01,5.976563
1998-05-04,6.023438
1998-05-05,5.882813
1998-05-06,5.84375
1998-05-07,5.703125
1998-05-08,5.75
1998-05-11,5.679688
1998-05-12,5.929688
1998-05-13,5.898438
1998-05-14,5.820313
1998-05-15,5.875
1998-05-18,5.796875
1998-05-19,5.851563
