Date,Open,High,Low,Close,Adj Close,Volume
1997-06-02,7.218750,7.218750,6.859375,6.968750,5.300465,100105600
1997-06-09,7.078125,7.484375,6.937500,7.406250,5.633229,82328000
1997-06-16,7.375000,7.765625,7.328125,7.500000,5.704535,86524000
1997-06-23,7.484375,7.617188,7.171875,7.296875,5.554723,65323200
1997-06-30,7.453125,7.468750,6.953125,7.335938,5.584458,75850400
1997-07-07,7.398438,7.406250,7.093750,7.343750,5.590407,83243200
1997-07-14,7.367188,7.828125,7.359375,7.726563,5.881824,90888800
1997-07-21,7.710938,7.812500,7.570313,7.671875,5.840190,45548800
1997-07-28,7.742188,8.015625,7.539063,7.734375,5.887769,51235200
1997-08-04,7.718750,7.875000,7.359375,7.382813,5.620145,39689600
1997-08-11,7.351563,7.812500,7.312500,7.437500,5.661773,68616800
1997-08-18,7.437500,7.437500,6.875000,6.984375,5.316833,120803200
1997-08-25,7.000000,7.015625,6.585938,6.671875,5.078943,73198400
1997-09-01,6.804688,7.062500,6.750000,6.796875,5.174102,60202400
1997-09-08,6.804688,6.921875,6.570313,6.781250,5.162206,87115200
1997-09-15,6.781250,6.953125,6.546875,6.789063,5.168154,106735200
1997-09-22,6.796875,6.984375,6.679688,6.687500,5.095680,64859200
1997-09-29,6.656250,6.726563,6.570313,6.648438,5.065916,42400800
1997-10-06,6.648438,6.656250,6.421875,6.484375,4.940906,59079200
1997-10-13,6.562500,6.585938,6.187500,6.250000,4.762319,60789600
1997-10-20,6.250000,6.273438,5.945313,6.070313,4.625401,106038400
1997-10-27,5.960938,6.093750,5.625000,5.890625,4.488485,81266400
1997-11-03,5.992188,6.148438,5.898438,6.000000,4.571824,59328000
1997-11-10,6.031250,6.125000,5.781250,6.085938,4.637306,38024000
1997-11-17,6.226563,6.414063,6.078125,6.359375,4.845658,46940000
1997-11-24,6.234375,6.281250,6.062500,6.085938,4.637306,42153600
1997-12-01,6.117188,6.257813,5.890625,5.906250,4.500389,88424000
1997-12-08,5.937500,5.937500,5.500000,5.554688,4.232510,77654400
1997-12-15,5.578125,5.796875,4.718750,5.015625,3.821762,127969600
1997-12-22,4.953125,5.046875,4.820313,4.890625,3.731668,50228800
1997-12-29,4.875000,5.031250,4.804688,5.007813,3.821085,69364800
1998-01-05,5.195313,5.414063,4.937500,4.937500,3.767438,89497600
1998-01-12,4.875000,5.210938,4.859375,5.148438,3.928387,54856000
1998-01-19,5.210938,5.273438,4.984375,5.015625,3.827048,37628000
1998-01-26,5.007813,5.273438,4.984375,5.007813,3.821085,53609600
1998-02-02,5.039063,5.273438,5.007813,5.132813,3.916463,64946400
1998-02-09,5.132813,5.164063,4.968750,5.109375,3.898582,67580000
1998-02-16,5.156250,5.843750,5.140625,5.632813,4.297980,129170400
1998-02-23,5.750000,5.937500,5.312500,5.484375,4.184714,122460800
1998-03-02,5.484375,5.867188,5.453125,5.812500,4.435084,63949600
1998-03-09,5.843750,5.953125,5.593750,5.601563,4.274133,44712000
1998-03-16,5.593750,5.781250,5.359375,5.539063,4.226440,80140000
1998-03-23,5.375000,5.632813,5.375000,5.476563,4.184393,56281600
1998-03-30,5.421875,5.679688,5.343750,5.632813,4.303781,54424000
1998-04-06,5.601563,5.632813,5.437500,5.531250,4.226181,25065600
1998-04-13,5.500000,5.500000,5.359375,5.484375,4.190362,33636000
1998-04-20,5.445313,5.953125,5.375000,5.882813,4.494795,76509600
1998-04-27,5.757813,6.093750,5.703125,5.976563,4.566422,45535200
1998-05-04,5.976563,6.093750,5.703125,5.750000,4.393317,28493600
1998-05-11,5.750000,5.937500,5.656250,5.875000,4.488823,26952800
1998-05-18,5.859375,5.968750,5.687500,5.898438,4.506730,38448800
1998-05-25,5.914063,5.929688,5.742188,5.750000,4.393317,25744800
1998-06-01,5.718750,5.835938,5.664063,5.789063,4.423164,23454400
1998-06-08,5.726563,5.843750,5.484375,5.523438,4.220211,20311200
1998-06-15,5.445313,5.617188,5.421875,5.570313,4.256028,24124800
1998-06-22,5.593750,6.000000,5.593750,5.968750,4.566654,37419200
1998-06-29,6.109375,6.539063,6.000000,6.531250,4.997019,88648000
1998-07-06,6.515625,6.585938,6.281250,6.375000,4.877472,44184800
1998-07-13,6.312500,6.343750,6.046875,6.281250,4.805745,46689600
1998-07-20,6.281250,6.304688,5.656250,5.718750,4.375379,34869600
1998-07-27,5.640625,5.820313,5.492188,5.562500,4.255836,34632800
1998-08-03,5.546875,5.656250,5.343750,5.398438,4.130313,34312800
1998-08-10,5.414063,5.484375,4.890625,4.953125,3.789606,53033600
1998-08-17,4.875000,5.039063,4.820313,4.960938,3.795583,40803200
1998-08-24,4.843750,5.007813,4.421875,4.437500,3.395103,57952800
1998-08-31,4.445313,4.468750,3.875000,4.296875,3.287512,77186400
1998-09-07,4.531250,4.531250,4.007813,4.257813,3.257627,36944800
1998-09-14,4.242188,4.867188,4.210938,4.718750,3.610288,56748800
1998-09-21,4.718750,5.250000,4.625000,5.117188,3.921635,53185600
1998-09-28,5.062500,5.125000,4.507813,4.898438,3.753989,27654400
1998-10-05,4.828125,4.937500,4.437500,4.703125,3.604308,30771200
1998-10-12,4.687500,5.031250,4.601563,4.976563,3.813862,31272000
1998-10-19,4.945313,5.109375,4.867188,5.031250,3.855771,31382400
1998-10-26,5.078125,5.609375,5.070313,5.421875,4.155132,33582400
1998-11-02,5.437500,5.953125,5.109375,5.750000,4.406595,63465600
1998-11-09,5.625000,5.664063,5.421875,5.515625,4.226979,32857600
1998-11-16,5.734375,5.812500,5.117188,5.335938,4.089272,44321600
1998-11-23,5.328125,5.585938,5.125000,5.125000,3.927619,21320000
1998-11-30,5.000000,5.054688,4.359375,4.492188,3.442653,67778400
1998-12-07,4.484375,4.898438,4.390625,4.500000,3.448641,50074400
1998-12-14,4.859375,5.296875,4.750000,4.960938,3.801887,71106400
1998-12-21,4.929688,5.179688,4.812500,5.164063,3.963217,25704000
1998-12-28,5.156250,5.179688,4.890625,5.070313,3.891267,25042400
1999-01-04,5.070313,5.523438,5.062500,5.484375,4.209041,66456000
1999-01-11,5.476563,5.601563,5.031250,5.054688,3.879278,39935200
1999-01-18,5.046875,5.343750,4.843750,5.218750,4.005186,43127200
1999-01-25,5.250000,5.734375,5.203125,5.687500,4.364935,40903200
1999-02-01,6.000000,6.156250,5.710938,6.093750,4.676716,50745600
1999-02-08,6.203125,6.507813,6.101563,6.210938,4.766650,54059200
1999-02-15,6.281250,6.359375,6.023438,6.085938,4.670721,26995200
1999-02-22,6.078125,6.875000,6.070313,6.679688,5.126400,58580800
1999-03-01,6.593750,6.750000,6.250000,6.671875,5.120402,44592000
1999-03-08,6.828125,7.242188,6.734375,6.976563,5.354240,80462400
1999-03-15,6.898438,7.937500,6.765625,7.718750,5.923838,110914400
1999-03-22,7.609375,7.671875,6.937500,7.101563,5.455867,49819200
1999-03-29,7.125000,7.343750,6.835938,7.023438,5.395844,28999200
1999-04-05,7.304688,7.500000,7.109375,7.421875,5.701951,39028800
1999-04-12,7.250000,7.492188,6.968750,7.375000,5.665939,42600000
1999-04-19,7.484375,7.742188,7.296875,7.671875,5.894014,42360000
1999-04-26,7.742188,8.093750,7.609375,7.773438,5.972040,48272000
1999-05-03,7.757813,7.968750,7.601563,7.875000,6.050070,30106400
1999-05-10,7.859375,8.242188,7.679688,7.789063,5.984045,46124000
1999-05-17,7.781250,8.359375,7.437500,8.117188,6.236134,43525600
1999-05-24,8.085938,8.367188,7.265625,7.617188,5.851999,38107200
1999-05-31,7.585938,7.656250,6.789063,7.500000,5.761970,26958400
1999-06-07,7.468750,7.609375,6.843750,6.937500,5.329822,43384800
1999-06-14,7.093750,7.460938,6.843750,7.421875,5.701951,44718400
1999-06-21,7.453125,7.796875,7.148438,7.796875,5.996531,35371200
1999-06-28,7.828125,8.125000,6.937500,7.000000,5.383658,79198400
1999-07-05,7.000000,7.187500,6.648438,6.890625,5.299540,51103200
1999-07-12,6.882813,7.375000,6.710938,7.375000,5.672069,58498400
1999-07-19,7.343750,7.367188,6.617188,6.921875,5.323572,42677600
1999-07-26,6.921875,6.992188,6.468750,6.500000,4.999112,33538400
1999-08-02,6.484375,6.546875,5.875000,6.132813,4.716709,65700000
1999-08-09,6.195313,6.406250,6.093750,6.382813,4.908985,28972800
1999-08-16,6.390625,6.820313,6.359375,6.585938,5.065206,26828000
1999-08-23,6.554688,6.750000,6.289063,6.296875,4.842890,22417600
1999-08-30,6.250000,6.429688,5.773438,6.265625,4.818856,48053600
1999-09-06,6.296875,7.218750,6.257813,7.015625,5.395677,50276000
1999-09-13,6.984375,7.015625,6.367188,6.671875,5.131300,52428000
1999-09-20,6.734375,6.773438,6.445313,6.726563,5.179081,43126400
1999-09-27,6.820313,7.226563,6.781250,7.195313,5.539994,51465600
1999-10-04,7.210938,7.406250,7.125000,7.140625,5.497885,36130400
1999-10-11,7.140625,7.343750,6.804688,6.835938,5.263295,23427200
1999-10-18,6.835938,7.070313,6.664063,6.890625,5.305401,27107200
1999-10-25,6.796875,7.312500,6.687500,7.000000,5.389614,53402400
1999-11-01,6.968750,7.046875,5.875000,5.992188,4.613652,70574400
1999-11-08,5.890625,6.070313,5.671875,5.765625,4.439211,49460000
1999-11-15,5.781250,6.203125,5.507813,6.156250,4.739971,82856000
1999-11-22,6.125000,6.171875,5.773438,5.875000,4.523423,20202400
1999-11-29,5.726563,5.906250,5.562500,5.796875,4.463274,43820000
1999-12-06,5.781250,5.953125,5.484375,5.484375,4.222665,54609600
1999-12-13,5.484375,6.984375,4.976563,6.554688,5.046746,105151200
1999-12-20,6.562500,6.640625,6.031250,6.484375,4.999774,32249600
1999-12-27,6.453125,6.453125,6.140625,6.195313,4.776892,14242400
2000-01-03,6.164063,6.195313,5.671875,5.984375,4.614247,33252000
2000-01-10,6.015625,6.531250,6.000000,6.414063,4.945560,37798400
2000-01-17,6.343750,6.687500,6.257813,6.335938,4.885320,34024000
2000-01-24,6.203125,6.281250,5.750000,5.859375,4.517869,32303200
2000-01-31,5.750000,6.062500,5.656250,5.835938,4.499797,32630400
2000-02-07,5.828125,5.828125,4.046875,4.250000,3.276961,172411200
2000-02-14,4.187500,4.257813,3.421875,3.500000,2.698673,111658400
2000-02-21,3.578125,3.593750,3.312500,3.320313,2.560126,56459200
2000-02-28,3.367188,3.781250,3.351563,3.671875,2.831198,57019200
2000-03-06,3.687500,3.703125,3.226563,3.359375,2.590244,53842400
2000-03-13,3.390625,4.750000,3.312500,4.250000,3.276961,112571200
2000-03-20,4.039063,4.328125,4.031250,4.234375,3.270859,59820000
2000-03-27,4.500000,5.000000,4.375000,4.953125,3.826062,70972000
2000-04-03,5.125000,5.367188,4.546875,5.367188,4.145907,55368800
2000-04-10,5.351563,5.718750,5.109375,5.328125,4.115730,62252000
2000-04-17,5.359375,5.734375,5.109375,5.492188,4.242461,39577600
2000-04-24,5.507813,5.726563,5.328125,5.429688,4.194184,29984800
2000-05-01,5.429688,5.890625,5.203125,5.343750,4.127802,31810400
2000-05-08,5.343750,5.484375,5.195313,5.351563,4.133837,23147200
2000-05-15,5.359375,5.593750,4.796875,5.000000,3.862268,31590400
2000-05-22,5.000000,5.593750,4.734375,5.445313,4.206253,45323200
2000-05-29,5.437500,5.593750,5.078125,5.531250,4.272633,22216800
2000-06-05,5.531250,5.609375,5.125000,5.195313,4.013140,20264000
2000-06-12,4.890625,5.078125,4.625000,4.656250,3.596738,42088000
2000-06-19,4.734375,4.781250,4.351563,4.632813,3.584147,31564000
2000-06-26,4.750000,5.281250,4.718750,4.976563,3.850090,46180000
2000-07-03,5.125000,5.312500,4.968750,5.257813,4.067675,19579200
2000-07-10,5.289063,5.578125,5.171875,5.484375,4.242953,31497600
2000-07-17,5.515625,5.679688,5.398438,5.585938,4.321529,26050400
2000-07-24,5.617188,5.968750,5.414063,5.515625,4.267131,36045600
2000-07-31,5.492188,5.812500,5.359375,5.750000,4.448452,28362400
2000-08-07,5.773438,6.062500,5.679688,5.859375,4.533072,35384000
2000-08-14,5.828125,5.992188,5.734375,5.960938,4.611645,26189600
2000-08-21,5.960938,5.960938,5.023438,5.312500,4.109983,64860000
2000-08-28,5.250000,5.343750,4.945313,5.109375,3.952838,45427200
2000-09-04,5.109375,5.242188,4.683594,4.890625,3.783603,47516800
2000-09-11,4.890625,5.070313,4.437500,4.718750,3.650634,101064000
2000-09-18,4.593750,5.250000,4.531250,4.945313,3.831863,39974400
2000-09-25,4.945313,5.093750,4.921875,5.007813,3.880294,33641600
2000-10-02,5.007813,5.437500,4.937500,4.960938,3.843973,28286400
2000-10-09,4.960938,5.070313,4.687500,4.812500,3.728954,27256000
2000-10-16,4.796875,5.054688,4.554688,4.632813,3.589723,59164800
2000-10-23,4.664063,4.953125,4.367188,4.789063,3.710793,47726400
2000-10-30,4.796875,5.304688,4.796875,5.171875,4.007419,44705600
2000-11-06,5.164063,5.617188,5.140625,5.195313,4.025577,31316800
2000-11-13,5.195313,5.359375,5.039063,5.210938,4.037683,23526400
2000-11-20,5.210938,5.328125,4.921875,5.062500,3.922665,23407200
2000-11-27,5.218750,5.531250,5.195313,5.460938,4.231398,37062400
2000-12-04,5.437500,5.703125,5.031250,5.320313,4.122434,40092800
2000-12-11,5.289063,6.000000,5.195313,5.953125,4.612766,56028000
2000-12-18,5.906250,6.398438,5.679688,6.398438,4.964425,83584800
2000-12-25,6.382813,7.125000,6.382813,6.976563,5.412982,56818400
2001-01-01,6.843750,7.203125,6.343750,6.859375,5.322059,111734400
2001-01-08,6.867188,7.507813,6.757813,7.054688,5.473597,85870400
2001-01-15,7.046875,7.125000,6.500000,6.554688,5.085657,49267200
2001-01-22,6.359375,6.812500,6.359375,6.625000,5.140211,42387200
2001-01-29,6.637500,6.918750,6.425000,6.826250,5.296356,33837600
2001-02-05,6.825000,7.165000,6.755000,6.806250,5.280841,42229600
2001-02-12,6.750000,7.125000,6.440000,6.440000,4.996673,40615200
2001-02-19,6.440000,6.440000,5.671250,6.125000,4.752269,73578400
2001-02-26,6.145000,6.250000,4.661250,4.697500,3.644700,159934400
2001-03-05,4.751250,5.156250,4.668750,5.008750,3.886194,52163200
2001-03-12,5.003750,5.023750,4.427500,4.540000,3.522500,45383200
2001-03-19,4.507500,5.067500,4.415000,5.037500,3.914932,76599200
2001-03-26,5.038750,5.076250,4.793750,5.043750,3.919789,32133600
2001-04-02,5.040000,5.250000,4.791250,4.905000,3.811959,39423200
2001-04-09,4.943750,5.012500,4.537500,4.682500,3.639039,43490400
2001-04-16,4.713750,5.031250,4.572500,4.967500,3.860533,69213600
2001-04-23,4.952500,5.256250,4.762500,5.202500,4.043161,36697600
2001-04-30,5.202500,5.252500,4.938750,5.077500,3.946020,33446400
2001-05-07,5.065000,5.137500,4.781250,4.798750,3.729385,51946400
2001-05-14,4.812500,5.350000,4.807500,5.300000,4.118937,47711200
2001-05-21,5.312500,5.717500,5.292500,5.435000,4.223853,41448000
2001-05-28,5.386250,5.390000,5.056250,5.163750,4.013048,44912000
2001-06-04,5.162500,5.492500,5.100000,5.202500,4.043161,32223200
2001-06-11,5.227500,5.247500,5.081250,5.113750,3.974190,37790400
2001-06-18,5.100000,5.581250,5.073750,5.568750,4.334006,52004000
2001-06-25,5.581250,5.625000,5.062500,5.248750,4.084962,92581600
2001-07-02,5.225000,5.418750,5.193750,5.225000,4.066477,36636000
2001-07-09,5.187500,5.748750,5.041250,5.641250,4.390434,41100000
2001-07-16,5.642500,6.012500,5.581250,5.920000,4.607373,61165600
2001-07-23,5.888750,5.981250,5.603750,5.850000,4.552897,38591200
2001-07-30,5.831250,6.268750,5.700000,6.268750,4.878801,54483200
2001-08-06,6.175000,6.212500,5.868750,6.180000,4.809725,44739200
2001-08-13,6.147500,6.247500,6.025000,6.091250,4.740656,27776800
2001-08-20,6.093750,6.475000,5.942500,6.410000,4.988729,44929600
2001-08-27,6.312500,6.397500,6.162500,6.250000,4.864206,35803200
2001-09-03,6.281250,6.500000,5.945000,6.063750,4.719249,46664000
2001-09-10,6.022500,6.206250,6.022500,6.081250,4.732872,7283200
2001-09-17,5.625000,5.687500,5.093750,5.460000,4.249371,128680800
2001-09-24,5.587500,5.918750,5.503750,5.851250,4.559494,59512800
2001-10-01,5.847500,6.300000,5.768750,5.975000,4.655923,54448000
2001-10-08,5.976250,6.248750,5.801250,6.010000,4.683196,67535200
2001-10-15,6.010000,6.028750,5.856250,6.016250,4.688067,49901600
2001-10-22,5.993750,6.370000,5.987500,6.205000,4.835146,44911200
2001-10-29,6.205000,6.262500,5.956250,6.147500,4.790342,47550400
2001-11-05,6.175000,6.280000,6.137500,6.193750,4.826380,24814400
2001-11-12,6.193750,6.738750,6.030000,6.618750,5.157556,49709600
2001-11-19,6.625000,6.803750,6.575000,6.675000,5.201388,42160000
2001-11-26,6.681250,6.687500,6.386250,6.623750,5.161451,45386400
2001-12-03,6.622500,7.047500,6.506250,6.880000,5.361130,54076000
2001-12-10,6.900000,6.983750,6.250000,6.731250,5.245216,103461600
2001-12-17,6.668750,7.112500,6.480000,7.037500,5.489900,113368000
2001-12-24,7.081250,7.303750,7.000000,7.060000,5.507456,31051200
2001-12-31,7.060000,7.311250,7.003750,7.125000,5.558162,45777600
2002-01-07,7.187500,7.242500,6.862500,6.928750,5.405068,53511200
2002-01-14,6.928750,7.287500,6.825000,7.193750,5.611793,49860800
2002-01-21,7.262500,7.400000,7.191250,7.326250,5.715156,45924000
2002-01-28,7.287500,7.631250,7.138750,7.502500,5.852645,75486400
2002-02-04,7.475000,7.580000,7.387500,7.387500,5.762934,54484800
2002-02-11,7.400000,7.565000,7.400000,7.438750,5.802915,36110400
2002-02-18,7.412500,7.475000,7.091250,7.425000,5.792191,37496800
2002-02-25,7.368750,7.525000,7.256250,7.356250,5.738557,43510400
2002-03-04,7.325000,7.455000,7.198750,7.275000,5.675177,47472800
2002-03-11,7.175000,7.906250,7.131250,7.843750,6.118854,72022400
2002-03-18,7.845000,8.035000,7.338750,7.437500,5.807682,87626400
2002-03-25,7.437500,7.643750,7.412500,7.501250,5.857461,44078400
2002-04-01,7.450000,7.450000,7.013750,7.358750,5.746188,77827200
2002-04-08,7.268750,7.387500,7.180000,7.232500,5.647604,48060000
2002-04-15,7.250000,7.406250,6.887500,7.102500,5.546090,76223200
2002-04-22,7.102500,7.255000,6.843750,6.843750,5.344043,54374400
2002-04-29,6.812500,6.958750,6.550000,6.917500,5.401631,50564800
2002-05-06,6.886250,7.050000,6.583750,6.612500,5.163467,57381600
2002-05-13,6.652500,7.052500,6.651250,6.980000,5.450434,56820000
2002-05-20,6.962500,7.010000,6.500000,6.750000,5.270837,51668800
2002-05-27,6.725000,6.792500,6.670000,6.718750,5.246432,30628800
2002-06-03,6.708750,6.733750,6.182500,6.267500,4.894071,66240000
2002-06-10,6.277500,6.367500,6.181250,6.218750,4.856003,60908800
2002-06-17,6.250000,6.750000,6.228750,6.343750,4.959516,69980000
2002-06-24,6.345000,7.037500,6.027500,6.706250,5.242914,87636800
2002-07-01,6.793750,7.093750,6.736250,7.035000,5.499931,56546400
2002-07-08,7.087500,7.231250,6.541250,6.647500,5.196987,70564000
2002-07-15,6.647500,7.060000,6.110000,6.122500,4.786543,88393600
2002-07-22,6.018750,6.243750,5.637500,6.088750,4.760156,80297600
2002-07-29,6.143750,6.420000,5.618750,5.685000,4.444507,86135200
2002-08-05,5.653750,5.725000,5.406250,5.490000,4.292058,66457600
2002-08-12,5.425000,5.668750,5.062500,5.506250,4.304760,126160000
2002-08-19,5.485000,5.797500,5.413750,5.725000,4.475779,91480000
2002-08-26,5.718750,5.817500,5.318750,5.397500,4.219741,81158400
2002-09-02,5.350000,5.376250,5.188750,5.235000,4.092698,46654400
2002-09-09,5.162500,5.400000,5.043750,5.216250,4.078040,68887200
2002-09-16,5.187500,5.556250,5.133750,5.512500,4.315669,94076800
2002-09-23,5.513750,5.715000,5.206250,5.482500,4.292182,54347200
2002-09-30,5.381250,5.552500,5.140000,5.242500,4.104289,60506400
2002-10-07,5.212500,5.300000,4.816250,5.232500,4.096461,82664000
2002-10-14,5.175000,5.667500,5.137500,5.431250,4.252059,65013600
2002-10-21,5.417500,5.875000,5.382500,5.873750,4.598487,59344000
2002-10-28,6.000000,6.028750,5.641250,5.931250,4.643505,55588800
2002-11-04,6.000000,6.025000,5.431250,5.501250,4.306859,65302400
2002-11-11,5.501250,5.762500,5.353750,5.695000,4.458547,51374400
2002-11-18,5.768750,5.902500,5.436250,5.468750,4.281416,82948800
2002-11-25,5.500000,5.721250,5.462500,5.597500,4.382214,36086400
2002-12-02,5.750000,5.891250,5.505000,5.640000,4.415487,67935200
2002-12-09,5.641250,5.725000,5.300000,5.316250,4.162026,60842400
2002-12-16,5.336250,5.637500,5.148750,5.637500,4.420697,97246400
2002-12-23,5.595000,5.636250,5.438750,5.441250,4.266809,26857600
2002-12-30,5.450000,5.762500,5.437500,5.643750,4.425599,32484800
2003-01-06,5.625000,6.053750,5.625000,5.941250,4.658888,51276000
2003-01-13,5.955000,6.025000,5.581250,5.631250,4.415797,44457600
2003-01-20,5.631250,5.697500,5.400000,5.425000,4.254066,34394400
2003-01-27,5.387500,5.728750,5.315000,5.567500,4.365808,60708000
2003-02-03,5.581250,5.603750,5.297500,5.300000,4.156046,62698400
2003-02-10,5.331250,5.642500,5.318750,5.642500,4.424621,48777600
2003-02-17,5.641250,5.830000,5.625000,5.795000,4.544205,32902400
2003-02-24,5.796250,5.872500,5.532500,5.796250,4.545185,53204800
2003-03-03,5.812500,6.150000,5.688750,6.137500,4.812781,65239200
2003-03-10,6.106250,6.243750,5.875000,6.218750,4.876492,79139200
2003-03-17,6.218750,6.675000,6.068750,6.662500,5.232069,111894400
2003-03-24,6.640000,6.668750,6.418750,6.630000,5.206547,57829600
2003-03-31,6.506250,6.586250,6.282500,6.437500,5.055377,59136800
2003-04-07,6.587500,6.687500,6.362500,6.573750,5.162373,57273600
2003-04-14,6.565000,6.800000,6.463750,6.537500,5.133908,41367200
2003-04-21,6.550000,6.721250,6.406250,6.527500,5.126053,35724000
2003-04-28,6.568750,6.957500,6.550000,6.705000,5.265445,59857600
2003-05-05,6.725000,6.838750,6.562500,6.756250,5.305691,45696800
2003-05-12,6.731250,6.875000,6.582500,6.607500,5.188879,57349600
2003-05-19,6.607500,6.650000,6.437500,6.480000,5.088753,56508000
2003-05-26,6.497500,7.070000,6.481250,6.998750,5.496126,50203200
2003-06-02,7.006250,7.062500,6.787500,6.931250,5.443120,61616000
2003-06-09,6.931250,7.016250,6.811250,6.818750,5.354772,53555200
2003-06-16,6.818750,7.115000,6.798750,7.002500,5.505965,54310400
2003-06-23,7.012500,7.187500,6.575000,6.635000,5.217006,107748000
2003-06-30,6.637500,6.750000,6.593750,6.688750,5.259268,80759200
2003-07-07,6.695000,6.762500,6.553750,6.703750,5.271062,61342400
2003-07-14,6.735000,6.807500,6.462500,6.500000,5.110857,42111200
2003-07-21,6.481250,6.717500,6.282500,6.585000,5.177693,54520800
2003-07-28,6.568750,6.582500,6.327500,6.337500,4.983086,44723200
2003-08-04,6.312500,6.613750,6.200000,6.601250,5.190470,55052000
2003-08-11,6.593750,6.910000,6.537500,6.906250,5.430284,42912800
2003-08-18,6.906250,6.962500,6.758750,6.837500,5.376228,45143200
2003-08-25,6.867500,7.133750,6.812500,7.122500,5.600321,32445600
2003-09-01,7.132500,7.190000,7.015000,7.036250,5.532502,29176000
2003-09-08,7.037500,7.183750,6.883750,6.960000,5.472550,36883200
2003-09-15,6.968750,7.781250,6.968750,7.687500,6.052222,94682400
2003-09-22,7.581250,7.695000,7.471250,7.606250,5.988254,69260800
2003-09-29,7.637500,7.950000,7.525000,7.887500,6.209677,68243200
2003-10-06,7.887500,8.057500,7.825000,7.907500,6.225421,52244000
2003-10-13,7.931250,8.116250,7.928750,7.983750,6.285451,48563200
2003-10-20,7.985000,8.023750,7.706250,7.753750,6.104377,46784800
2003-10-27,7.743750,8.030000,7.668750,7.987500,6.288404,54367200
2003-11-03,7.987500,8.031250,7.793750,7.875000,6.199835,46440800
2003-11-10,7.850000,7.853750,7.657500,7.725000,6.081740,48714400
2003-11-17,7.718750,7.966250,7.586250,7.913750,6.230342,67504000
2003-11-24,7.975000,8.435000,7.975000,8.406250,6.618080,77259200
2003-12-01,8.431250,8.500000,8.111250,8.192500,6.449793,64841600
2003-12-08,8.175000,8.247500,7.955000,8.052500,6.339577,46844000
2003-12-15,8.206250,8.400000,7.902500,8.366250,6.596883,96140800
2003-12-22,8.397500,8.522500,8.353750,8.481250,6.687562,32774400
2003-12-29,8.512500,8.618750,8.427500,8.451250,6.663908,33999200
2004-01-05,8.431250,8.613750,8.288750,8.483750,6.689535,61515200
2004-01-12,8.525000,8.741250,8.512500,8.670000,6.836397,45951200
2004-01-19,8.693750,8.827500,8.650000,8.697500,6.858080,30590400
2004-01-26,8.697500,8.750000,8.481250,8.707500,6.865966,37580800
2004-02-02,8.700000,8.932500,8.690000,8.882500,7.003950,41886400
2004-02-09,8.893750,9.180000,8.887500,9.040000,7.128144,36675200
2004-02-16,9.025000,9.156250,8.876250,8.957500,7.063094,24229600
2004-02-23,8.960000,9.325000,8.936250,9.156250,7.219806,68695200
2004-03-01,9.212500,9.368750,9.027500,9.353750,7.375538,61476000
2004-03-08,9.337500,9.738750,9.268750,9.350000,7.372584,80485600
2004-03-15,9.352500,9.687500,9.263750,9.608750,7.586507,68177600
2004-03-22,9.820000,9.820000,9.456250,9.531250,7.525316,47343200
2004-03-29,9.562500,9.761250,9.495000,9.580000,7.563808,53056000
2004-04-05,9.575000,9.760000,9.551250,9.596250,7.576639,34396000
2004-04-12,9.612500,9.820000,9.412500,9.488750,7.491759,36667200
2004-04-19,9.488750,9.625000,9.312500,9.396250,7.418730,48169600
2004-04-26,9.412500,9.433750,8.913750,8.993750,7.100937,61744000
2004-05-03,8.972500,8.987500,8.321250,8.321250,6.569972,81932800
2004-05-10,8.256250,8.593750,8.237500,8.461250,6.680508,68388800
2004-05-17,8.412500,8.446250,8.226250,8.435000,6.659784,54452000
2004-05-24,8.462500,8.987500,8.456250,8.893750,7.021986,51565600
2004-05-31,8.897500,8.928750,8.660000,8.660000,6.837431,31680000
2004-06-07,8.680000,8.968750,8.678750,8.906250,7.031854,35894400
2004-06-14,8.875000,9.130000,8.845000,8.952500,7.078411,32061600
2004-06-21,8.962500,9.475000,8.822500,9.413750,7.443103,70280800
2004-06-28,9.437500,9.667500,9.357500,9.413750,7.443103,44896000
2004-07-05,9.382500,9.485000,9.195000,9.311250,7.362063,33287200
2004-07-12,9.282500,9.297500,9.060000,9.187500,7.264213,38231200
2004-07-19,9.143750,9.171250,8.742500,8.783750,6.944984,55745600
2004-07-26,8.806250,9.156250,8.662500,9.088750,7.186140,57658400
2004-08-02,9.090000,9.218750,8.633750,8.663750,6.850104,44720800
2004-08-09,8.662500,8.857500,8.576250,8.711250,6.887662,31355200
2004-08-16,8.680000,9.311250,8.676250,9.282500,7.339329,39203200
2004-08-23,9.282500,9.612500,9.195000,9.493750,7.506357,33108000
2004-08-30,9.437500,9.667500,9.316250,9.601250,7.591352,34036000
2004-09-06,9.601250,9.745000,9.315000,9.456250,7.476707,38776000
2004-09-13,9.457500,9.743750,9.370000,9.570000,7.576437,46916800
2004-09-20,9.737500,10.002500,9.670000,9.962500,7.887176,74468000
2004-09-27,9.937500,9.995000,9.775000,9.985000,7.904992,52676000
2004-10-04,9.987500,10.070000,9.828750,9.886250,7.826810,44055200
2004-10-11,9.886250,9.913750,9.577500,9.762500,7.728840,37291200
2004-10-18,9.687500,10.150000,9.680000,9.888750,7.828790,65477600
2004-10-25,9.862500,10.243750,9.830000,10.163750,8.046504,47196000
2004-11-01,10.132500,10.805000,10.087500,10.765000,8.522505,56067200
